trade_id,order_id,strategy_id,instrument_id,timestamp,side,qty,exec_price,raw_price,commission,notional,liquidity_role
TRD-000172,ORD-000037,strategy-1,BTCUSDT,2026-03-01T22:41:23.393000,SELL,0.8581329999999999,65524.7,65524.7,0.0,56228.90738509999,TAKER
TRD-000173,ORD-000038,strategy-1,ALTUSDT,2026-03-01T22:41:29.372370,SELL,0.141867,6552.530000000001,6552.530000000001,0.0,929.58777351,TAKER
TRD-000174,ORD-000038,strategy-1,ALTUSDT,2026-03-01T22:41:29.372370,SELL,0.8581329999999999,6552.47,6552.47,0.0,5622.89073851,TAKER
TRD-000175,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.105709,65233.5,65233.5,0.0,6895.7680515,TAKER
TRD-000176,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.031784,65237.7,65237.7,0.0,2073.5150568,TAKER
TRD-000177,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.00605,65239.5,65239.5,0.0,394.69897499999996,TAKER
TRD-000178,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.001,65240.0,65240.0,0.0,65.24,TAKER
TRD-000179,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.000115,65240.8,65240.8,0.0,7.502692000000001,TAKER
TRD-000180,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.004025,65242.2,65242.2,0.0,262.599855,TAKER
TRD-000181,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.031524,65244.9,65244.9,0.0,2056.7802276,TAKER
TRD-000182,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.041831,65245.0,65245.0,0.0,2729.263595,TAKER
TRD-000183,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.083043,65245.1,65245.1,0.0,5418.1488393,TAKER
TRD-000184,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.0002,65245.3,65245.3,0.0,13.04906,TAKER
TRD-000185,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.004418,65246.8,65246.8,0.0,288.2603624,TAKER
TRD-000186,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.000115,65247.4,65247.4,0.0,7.503451,TAKER
TRD-000187,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.004597,65247.9,65247.9,0.0,299.94459630000006,TAKER
TRD-000188,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.0002,65249.1,65249.1,0.0,13.04982,TAKER
TRD-000189,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.015325,65249.3,65249.3,0.0,999.9455225,TAKER
TRD-000190,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.063793,65250.4,65250.4,0.0,4162.5187672,TAKER
TRD-000191,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.007663,65250.7,65250.7,0.0,500.0161141,TAKER
TRD-000192,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.091589,65250.8,65250.8,0.0,5976.255521200001,TAKER
TRD-000193,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.11446,65250.9,65250.9,0.0,7468.618014000001,TAKER
TRD-000194,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.02168,65251.1,65251.1,0.0,1414.6438480000002,TAKER
TRD-000195,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.064852,65251.5,65251.5,0.0,4231.690278,TAKER
TRD-000196,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.000115,65254.0,65254.0,0.0,7.5042100000000005,TAKER
TRD-000197,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.212672,65256.1,65256.1,0.0,13878.1452992,TAKER
TRD-000198,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.091589,65256.2,65256.2,0.0,5976.7501018,TAKER
TRD-000199,ORD-000039,strategy-1,BTCUSDT,2026-03-01T22:46:30.592000,BUY,0.0016510000000001246,65257.0,65257.0,0.0,107.73930700000813,TAKER
TRD-000200,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.105709,6523.35,6523.35,0.0,689.57680515,TAKER
TRD-000201,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.031784,6523.77,6523.77,0.0,207.35150568,TAKER
TRD-000202,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.00605,6523.950000000001,6523.950000000001,0.0,39.4698975,TAKER
TRD-000203,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.001,6524.0,6524.0,0.0,6.524,TAKER
TRD-000204,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.000115,6524.080000000001,6524.080000000001,0.0,0.7502692000000001,TAKER
TRD-000205,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.004025,6524.22,6524.22,0.0,26.2599855,TAKER
TRD-000206,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.031524,6524.490000000001,6524.490000000001,0.0,205.67802276000003,TAKER
TRD-000207,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.041831,6524.5,6524.5,0.0,272.9263595,TAKER
TRD-000208,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.083043,6524.51,6524.51,0.0,541.8148839300001,TAKER
TRD-000209,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.0002,6524.530000000001,6524.530000000001,0.0,1.3049060000000001,TAKER
TRD-000210,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.004418,6524.68,6524.68,0.0,28.82603624,TAKER
TRD-000211,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.000115,6524.740000000001,6524.740000000001,0.0,0.7503451000000001,TAKER
TRD-000212,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.004597,6524.790000000001,6524.790000000001,0.0,29.994459630000005,TAKER
TRD-000213,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.0002,6524.91,6524.91,0.0,1.304982,TAKER
TRD-000214,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.015325,6524.93,6524.93,0.0,99.99455225,TAKER
TRD-000215,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.063793,6525.040000000001,6525.040000000001,0.0,416.2518767200001,TAKER
TRD-000216,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.007663,6525.07,6525.07,0.0,50.001611409999995,TAKER
TRD-000217,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.091589,6525.080000000001,6525.080000000001,0.0,597.6255521200001,TAKER
TRD-000218,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.11446,6525.09,6525.09,0.0,746.8618014000001,TAKER
TRD-000219,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.02168,6525.110000000001,6525.110000000001,0.0,141.46438480000003,TAKER
TRD-000220,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.064852,6525.150000000001,6525.150000000001,0.0,423.1690278000001,TAKER
TRD-000221,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.000115,6525.400000000001,6525.400000000001,0.0,0.7504210000000001,TAKER
TRD-000222,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.212672,6525.610000000001,6525.610000000001,0.0,1387.81452992,TAKER
TRD-000223,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.091589,6525.62,6525.62,0.0,597.67501018,TAKER
TRD-000224,ORD-000040,strategy-1,ALTUSDT,2026-03-01T22:46:36.588793,BUY,0.0016510000000001246,6525.700000000001,6525.700000000001,0.0,10.773930700000815,TAKER
TRD-000225,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.012813,65349.3,65349.3,0.0,837.3205809,TAKER
TRD-000226,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.0002,65346.6,65346.6,0.0,13.069320000000001,TAKER
TRD-000227,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.020279,65346.0,65346.0,0.0,1325.1515339999999,TAKER
TRD-000228,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.052523,65345.9,65345.9,0.0,3432.1627057,TAKER
TRD-000229,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.000115,65345.4,65345.4,0.0,7.514721000000001,TAKER
TRD-000230,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.0128,65343.3,65343.3,0.0,836.3942400000001,TAKER
TRD-000231,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.0012,65342.8,65342.8,0.0,78.41136,TAKER
TRD-000232,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.015399,65340.4,65340.4,0.0,1006.1768196,TAKER
TRD-000233,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.021904,65339.0,65339.0,0.0,1431.185456,TAKER
TRD-000234,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.073181,65338.9,65338.9,0.0,4781.5660409,TAKER
TRD-000235,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.034506,65338.8,65338.8,0.0,2254.5806328000003,TAKER
TRD-000236,ORD-000043,strategy-1,BTCUSDT,2026-03-01T22:54:25.192000,SELL,0.0002,65338.7,65338.7,0.0,13.06774,TAKER
TRD-000237,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.012813,6534.93,6534.93,0.0,83.73205809,TAKER
TRD-000238,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.0002,6534.66,6534.66,0.0,1.306932,TAKER
TRD-000239,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.020279,6534.6,6534.6,0.0,132.5151534,TAKER
TRD-000240,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.052523,6534.59,6534.59,0.0,343.21627057,TAKER
TRD-000241,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.000115,6534.540000000001,6534.540000000001,0.0,0.7514721000000001,TAKER
TRD-000242,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.0128,6534.330000000001,6534.330000000001,0.0,83.63942400000002,TAKER
TRD-000243,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.0012,6534.280000000001,6534.280000000001,0.0,7.841136,TAKER
TRD-000244,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.015399,6534.040000000001,6534.040000000001,0.0,100.61768196000001,TAKER
TRD-000245,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.021904,6533.900000000001,6533.900000000001,0.0,143.1185456,TAKER
TRD-000246,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.073181,6533.89,6533.89,0.0,478.15660409,TAKER
TRD-000247,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.034506,6533.880000000001,6533.880000000001,0.0,225.45806328000006,TAKER
TRD-000248,ORD-000044,strategy-1,ALTUSDT,2026-03-01T22:54:32.967799,SELL,0.0002,6533.87,6533.87,0.0,1.306774,TAKER
TRD-000249,ORD-000055,strategy-1,BTCUSDT,2026-03-01T23:04:47.794000,SELL,0.343613,65627.5,65627.5,0.0,22550.462157500002,TAKER
TRD-000250,ORD-000055,strategy-1,BTCUSDT,2026-03-01T23:04:47.794000,SELL,0.182845,65627.2,65627.2,0.0,11999.605384,TAKER
TRD-000251,ORD-000055,strategy-1,BTCUSDT,2026-03-01T23:04:47.794000,SELL,0.001904,65625.1,65625.1,0.0,124.95019040000001,TAKER
TRD-000252,ORD-000055,strategy-1,BTCUSDT,2026-03-01T23:04:47.794000,SELL,0.000115,65624.9,65624.9,0.0,7.5468635,TAKER
TRD-000253,ORD-000055,strategy-1,BTCUSDT,2026-03-01T23:04:47.794000,SELL,0.007619,65622.5,65622.5,0.0,499.9778275,TAKER
TRD-000254,ORD-000056,strategy-1,ALTUSDT,2026-03-01T23:04:52.995138,SELL,0.343613,6562.75,6562.75,0.0,2255.04621575,TAKER
TRD-000255,ORD-000056,strategy-1,ALTUSDT,2026-03-01T23:04:52.995138,SELL,0.182845,6562.72,6562.72,0.0,1199.9605384000001,TAKER
TRD-000256,ORD-000056,strategy-1,ALTUSDT,2026-03-01T23:04:52.995138,SELL,0.001904,6562.510000000001,6562.510000000001,0.0,12.495019040000003,TAKER
TRD-000257,ORD-000056,strategy-1,ALTUSDT,2026-03-01T23:04:52.995138,SELL,0.000115,6562.49,6562.49,0.0,0.75468635,TAKER
TRD-000258,ORD-000056,strategy-1,ALTUSDT,2026-03-01T23:04:52.995138,SELL,0.007619,6562.25,6562.25,0.0,49.99778275,TAKER
TRD-000259,ORD-000061,strategy-1,BTCUSDT,2026-03-01T23:06:19.793000,SELL,0.207022,65829.9,65829.9,0.0,13628.2375578,TAKER
TRD-000260,ORD-000061,strategy-1,BTCUSDT,2026-03-01T23:06:19.793000,SELL,0.001,65823.3,65823.3,0.0,65.8233,TAKER
TRD-000261,ORD-000061,strategy-1,BTCUSDT,2026-03-01T23:06:19.793000,SELL,0.0002,65821.6,65821.6,0.0,13.164320000000002,TAKER
TRD-000262,ORD-000061,strategy-1,BTCUSDT,2026-03-01T23:06:19.793000,SELL,0.010561999999999882,65821.5,65821.5,0.0,695.2066829999923,TAKER
TRD-000263,ORD-000062,strategy-1,ALTUSDT,2026-03-01T23:06:27.801039,SELL,0.207022,6582.99,6582.99,0.0,1362.82375578,TAKER
TRD-000264,ORD-000062,strategy-1,ALTUSDT,2026-03-01T23:06:27.801039,SELL,0.001,6582.330000000001,6582.330000000001,0.0,6.582330000000001,TAKER
TRD-000265,ORD-000062,strategy-1,ALTUSDT,2026-03-01T23:06:27.801039,SELL,0.0002,6582.160000000001,6582.160000000001,0.0,1.3164320000000003,TAKER
TRD-000266,ORD-000062,strategy-1,ALTUSDT,2026-03-01T23:06:27.801039,SELL,0.010561999999999882,6582.150000000001,6582.150000000001,0.0,69.52066829999923,TAKER
TRD-000267,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.255327,65833.0,65833.0,0.0,16808.942391,TAKER
TRD-000268,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.15189,65834.9,65834.9,0.0,9999.662960999998,TAKER
TRD-000269,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.067893,65836.6,65836.6,0.0,4469.8442838,TAKER
TRD-000270,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.017706,65839.0,65839.0,0.0,1165.745334,TAKER
TRD-000271,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.000114,65839.5,65839.5,0.0,7.5057030000000005,TAKER
TRD-000272,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.00271,65839.6,65839.6,0.0,178.42531600000004,TAKER
TRD-000273,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.007594,65841.0,65841.0,0.0,499.996554,TAKER
TRD-000274,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.057494,65841.1,65841.1,0.0,3785.4682034000007,TAKER
TRD-000275,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.03,65842.4,65842.4,0.0,1975.2719999999997,TAKER
TRD-000276,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.050812,65844.9,65844.9,0.0,3345.7110588,TAKER
TRD-000277,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.031089,65845.0,65845.0,0.0,2047.055205,TAKER
TRD-000278,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.024,65845.1,65845.1,0.0,1580.2824000000003,TAKER
TRD-000279,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.02007,65845.2,65845.2,0.0,1321.513164,TAKER
TRD-000280,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.000114,65846.0,65846.0,0.0,7.506444,TAKER
TRD-000281,ORD-000063,strategy-1,BTCUSDT,2026-03-01T23:13:55.793000,BUY,0.015185,65846.7,65846.7,0.0,999.8821395,TAKER
TRD-000282,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.255327,6583.3,6583.3,0.0,1680.8942391000003,TAKER
TRD-000283,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.15189,6583.49,6583.49,0.0,999.9662960999999,TAKER
TRD-000284,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.067893,6583.660000000001,6583.660000000001,0.0,446.98442838,TAKER
TRD-000285,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.017706,6583.900000000001,6583.900000000001,0.0,116.5745334,TAKER
TRD-000286,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.000114,6583.950000000001,6583.950000000001,0.0,0.7505703000000001,TAKER
TRD-000287,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.00271,6583.960000000001,6583.960000000001,0.0,17.842531600000004,TAKER
TRD-000288,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.007594,6584.1,6584.1,0.0,49.9996554,TAKER
TRD-000289,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.057494,6584.110000000001,6584.110000000001,0.0,378.54682034000007,TAKER
TRD-000290,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.03,6584.24,6584.24,0.0,197.5272,TAKER
TRD-000291,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.050812,6584.49,6584.49,0.0,334.57110588,TAKER
TRD-000292,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.031089,6584.5,6584.5,0.0,204.70552049999998,TAKER
TRD-000293,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.024,6584.510000000001,6584.510000000001,0.0,158.02824000000004,TAKER
TRD-000294,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.02007,6584.52,6584.52,0.0,132.1513164,TAKER
TRD-000295,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.000114,6584.6,6584.6,0.0,0.7506444000000001,TAKER
TRD-000296,ORD-000064,strategy-1,ALTUSDT,2026-03-01T23:14:02.040829,BUY,0.015185,6584.67,6584.67,0.0,99.98821395,TAKER
TRD-000297,ORD-000065,strategy-1,BTCUSDT,2026-03-01T23:36:56.392000,SELL,0.009127,65745.5,65745.5,0.0,600.0591785,TAKER
TRD-000298,ORD-000065,strategy-1,BTCUSDT,2026-03-01T23:36:56.392000,SELL,0.000115,65745.2,65745.2,0.0,7.5606979999999995,TAKER
TRD-000299,ORD-000065,strategy-1,BTCUSDT,2026-03-01T23:36:56.392000,SELL,0.001711,65741.2,65741.2,0.0,112.4831932,TAKER
TRD-000300,ORD-000065,strategy-1,BTCUSDT,2026-03-01T23:36:56.392000,SELL,0.0002,65739.5,65739.5,0.0,13.1479,TAKER
TRD-000301,ORD-000065,strategy-1,BTCUSDT,2026-03-01T23:36:56.392000,SELL,0.00348,65739.0,65739.0,0.0,228.77172,TAKER
TRD-000302,ORD-000065,strategy-1,BTCUSDT,2026-03-01T23:36:56.392000,SELL,0.001,65738.9,65738.9,0.0,65.7389,TAKER
TRD-000303,ORD-000065,strategy-1,BTCUSDT,2026-03-01T23:36:56.392000,SELL,0.00274,65738.7,65738.7,0.0,180.12403799999998,TAKER
TRD-000304,ORD-000066,strategy-1,ALTUSDT,2026-03-01T23:37:02.168470,SELL,0.009127,6574.55,6574.55,0.0,60.00591785,TAKER
TRD-000305,ORD-000066,strategy-1,ALTUSDT,2026-03-01T23:37:02.168470,SELL,0.000115,6574.52,6574.52,0.0,0.7560698000000001,TAKER
TRD-000306,ORD-000066,strategy-1,ALTUSDT,2026-03-01T23:37:02.168470,SELL,0.001711,6574.12,6574.12,0.0,11.24831932,TAKER
TRD-000307,ORD-000066,strategy-1,ALTUSDT,2026-03-01T23:37:02.168470,SELL,0.0002,6573.950000000001,6573.950000000001,0.0,1.3147900000000001,TAKER
TRD-000308,ORD-000066,strategy-1,ALTUSDT,2026-03-01T23:37:02.168470,SELL,0.00348,6573.900000000001,6573.900000000001,0.0,22.877172,TAKER
TRD-000309,ORD-000066,strategy-1,ALTUSDT,2026-03-01T23:37:02.168470,SELL,0.001,6573.889999999999,6573.889999999999,0.0,6.57389,TAKER
TRD-000310,ORD-000066,strategy-1,ALTUSDT,2026-03-01T23:37:02.168470,SELL,0.00274,6573.87,6573.87,0.0,18.012403799999998,TAKER
TRD-000311,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.29949,65774.2,65774.2,0.0,19698.715158,TAKER
TRD-000312,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.01,65774.0,65774.0,0.0,657.74,TAKER
TRD-000313,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.01,65773.0,65773.0,0.0,657.73,TAKER
TRD-000314,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.073833,65770.7,65770.7,0.0,4856.048093099999,TAKER
TRD-000315,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.031532,65770.6,65770.6,0.0,2073.8785592,TAKER
TRD-000316,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.157525,65770.5,65770.5,0.0,10360.4980125,TAKER
TRD-000317,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.035494,65769.8,65769.8,0.0,2334.4332812,TAKER
TRD-000318,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.054327,65769.3,65769.3,0.0,3573.0487611000003,TAKER
TRD-000319,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.0002,65768.2,65768.2,0.0,13.15364,TAKER
TRD-000320,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.007601,65765.4,65765.4,0.0,499.88280539999994,TAKER
TRD-000321,ORD-000069,strategy-1,BTCUSDT,2026-03-01T23:38:10.592000,SELL,0.033623000000000194,65765.3,65765.3,0.0,2211.226681900013,TAKER
TRD-000322,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.29949,6577.42,6577.42,0.0,1969.8715157999998,TAKER
TRD-000323,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.01,6577.400000000001,6577.400000000001,0.0,65.774,TAKER
TRD-000324,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.01,6577.3,6577.3,0.0,65.773,TAKER
TRD-000325,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.073833,6577.07,6577.07,0.0,485.60480930999995,TAKER
TRD-000326,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.031532,6577.060000000001,6577.060000000001,0.0,207.38785592000002,TAKER
TRD-000327,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.157525,6577.05,6577.05,0.0,1036.04980125,TAKER
TRD-000328,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.035494,6576.9800000000005,6576.9800000000005,0.0,233.44332812,TAKER
TRD-000329,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.054327,6576.93,6576.93,0.0,357.30487611,TAKER
TRD-000330,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.0002,6576.82,6576.82,0.0,1.315364,TAKER
TRD-000331,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.007601,6576.54,6576.54,0.0,49.98828054,TAKER
TRD-000332,ORD-000070,strategy-1,ALTUSDT,2026-03-01T23:38:16.689245,SELL,0.033623000000000194,6576.530000000001,6576.530000000001,0.0,221.1226681900013,TAKER
TRD-000333,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.346528,65682.0,65682.0,0.0,22760.652096,TAKER
TRD-000334,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.015224,65682.9,65682.9,0.0,999.9564695999999,TAKER
TRD-000335,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.010634,65685.6,65685.6,0.0,698.5006704,TAKER
TRD-000336,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.072691,65685.7,65685.7,0.0,4774.7592187,TAKER
TRD-000337,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.131552,65685.8,65685.8,0.0,8641.098361600001,TAKER
TRD-000338,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.018266,65685.9,65685.9,0.0,1199.8186494,TAKER
TRD-000339,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.059014,65686.8,65686.8,0.0,3876.4408152,TAKER
TRD-000340,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.069396,65686.9,65686.9,0.0,4558.4081123999995,TAKER
TRD-000341,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.0036,65687.0,65687.0,0.0,236.4732,TAKER
TRD-000342,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.0002,65687.9,65687.9,0.0,13.13758,TAKER
TRD-000343,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.007612,65688.5,65688.5,0.0,500.02086199999997,TAKER
TRD-000344,ORD-000071,strategy-1,BTCUSDT,2026-03-01T23:43:17.192000,BUY,0.001,65688.6,65688.6,0.0,65.68860000000001,TAKER
